,GENUS,SPECIES,Match
83,Hippopotamus,Hippopotamus amphibius kiboko,155
84,Lynx,Lynx canadensis,155
85,Prionailurus,Prionailurus viverrinus,155
86,Lynx,Lynx rufus,155
87,Acinonyx,Acinonyx jubatus,155
88,Neomonachus,Neomonachus schauinslandi,155
89,Rhinolophus,Rhinolophus ferrumequinum,155
90,Lemur,Lemur catta,155
91,Halichoerus,Halichoerus grypus,155
92,Felis,Felis catus,155
93,Phocoena,Phocoena sinus,154
94,Neofelis,Neofelis nebulosa,154
95,Panthera,Panthera tigris,154
96,Ochotona,Ochotona curzoniae,154
97,Orcinus,Orcinus orca,154
98,Odobenus,Odobenus rosmarus divergens,154
99,Pongo,Pongo pygmaeus,153
100,Nomascus,Nomascus leucogenys,153
101,Lagenorhynchus,Lagenorhynchus albirostris,153
102,Canis,Canis lupus familiaris,153
103,Hyaena,Hyaena hyaena,153
104,Globicephala,Globicephala melas,153
105,Callorhinus,Callorhinus ursinus,153
106,Hylobates,Hylobates moloch,153
107,Ictidomys,Ictidomys tridecemlineatus,153
108,Lagenorhynchus,Lagenorhynchus obliquidens,153
109,Myotis,Myotis daubentonii,152
110,Suricata,Suricata suricatta,152
111,Eumetopias,Eumetopias jubatus,152
112,Panthera,Panthera pardus,152
113,Gorilla,Gorilla gorilla gorilla,152
114,Delphinus,Delphinus delphis,152
115,Hipposideros,Hipposideros armiger,152
116,Pongo,Pongo abelii,152
117,Eptesicus,Eptesicus fuscus,152
118,Myotis,Myotis myotis,152
119,Myotis,Myotis lucifugus,152
120,Sorex,Sorex fumeus,152
121,Chinchilla,Chinchilla lanigera,152
122,Jaculus,Jaculus jaculus,152
123,Otolemur,Otolemur garnettii,152
124,Symphalangus,Symphalangus syndactylus,152
125,Octodon,Octodon degus,151
126,Cavia,Cavia porcellus,151
127,Dasypus,Dasypus novemcinctus,151
128,Diceros,Diceros bicornis minor,151
129,Homo,Homo sapiens,151
130,Nannospalax,Nannospalax galili,151
131,Erinaceus,Erinaceus europaeus,151
132,Kogia,Kogia breviceps,151
133,Balaenoptera,Balaenoptera acutorostrata,150
134,Tursiops,Tursiops truncatus,150
135,Mesoplodon,Mesoplodon densirostris,150
136,Talpa,Talpa occidentalis,150
137,Sorex,Sorex araneus,150
138,Pan,Pan paniscus,150
139,Monodon,Monodon monoceros,149
140,Saimiri,Saimiri boliviensis boliviensis,149
141,Pan,Pan troglodytes,149
142,Zalophus,Zalophus californianus,149
143,Rousettus,Rousettus aegyptiacus,149
144,Callithrix,Callithrix jacchus,148
145,Lepus,Lepus europaeus,148
146,Castor,Castor canadensis,148
147,Dipodomys,Dipodomys ordii,148
148,Psammomys,Psammomys obesus,147
149,Elephas,Elephas maximus indicus,147
150,Pteropus,Pteropus giganteus,147
151,Orycteropus,Orycteropus afer afer,147
152,Loxodonta,Loxodonta africana,147
153,Perognathus,Perognathus longimembris pacificus,147
154,Balaenoptera,Balaenoptera musculus,147
155,Meriones,Meriones unguiculatus,147
156,Oryctolagus,Oryctolagus cuniculus,146
157,Heterocephalus,Heterocephalus glaber,146
158,Sturnira,Sturnira hondurensis,146
159,Trichechus,Trichechus manatus latirostris,146
160,Pteronotus,Pteronotus parnellii mesoamericanus,146
161,Physeter,Physeter catodon,146
162,Delphinapterus,Delphinapterus leucas,146
163,Manis,Manis javanica,146
164,Eubalaena,Eubalaena glacialis,145
165,Artibeus,Artibeus jamaicensis,145
166,Manis,Manis pentadactyla,145
167,Desmodus,Desmodus rotundus,144
168,Choloepus,Choloepus didactylus,144
169,Phyllostomus,Phyllostomus discolor,144
170,Peromyscus,Peromyscus leucopus,144
171,Balaenoptera,Balaenoptera ricei,144
172,Peromyscus,Peromyscus maniculatus bairdii,143
173,Condylura,Condylura cristata,143
174,Phyllostomus,Phyllostomus hastatus,143
175,Fukomys,Fukomys damarensis,143
176,Mastomys,Mastomys coucha,142
177,Cricetulus,Cricetulus griseus,142
178,Arvicanthis,Arvicanthis niloticus,142
179,Nycticebus,Nycticebus coucang,141
180,Cebus,Cebus imitator,141
181,Microtus,Microtus fortis,140
182,Dipodomys,Dipodomys spectabilis,140
183,Mesocricetus,Mesocricetus auratus,140
184,Grammomys,Grammomys surdaster,139
185,Mus,Mus musculus,139
186,Peromyscus,Peromyscus californicus insignis,139
187,Phodopus,Phodopus roborovskii,139
188,Onychomys,Onychomys torridus,139
189,Aotus,Aotus nancymaae,139
190,Carlito,Carlito syrichta,138
191,Sapajus,Sapajus apella,137
192,Acomys,Acomys russatus,136
193,Arvicola,Arvicola amphibius,136
194,Microtus,Microtus oregoni,136
195,Myodes,Myodes glareolus,136
196,Chionomys,Chionomys nivalis,135
197,Apodemus,Apodemus sylvaticus,135
198,Mus,Mus caroli,135
199,Microtus,Microtus ochrogaster,134
200,Suncus,Suncus etruscus,131
201,Echinops,Echinops telfairi,128
