,GENUS,SPECIES,Match
0,Capra,Capra hircus,86
1,Oryx,Oryx dammah,84
2,Ovis,Ovis aries,83
3,Odocoileus,Odocoileus virginianus texanus,82
4,Budorcas,Budorcas taxicolor,82
5,Moschus,Moschus berezovskii,82
6,Dama,Dama dama,81
7,Cervus,Cervus canadensis,81
8,Bubalus,Bubalus kerabau,81
9,Cervus,Cervus elaphus,81
10,Bos,Bos taurus,80
11,Bubalus,Bubalus bubalis,80
12,Bison,Bison bison bison,80
13,Bos,Bos indicus x Bos taurus,80
14,Bos,Bos javanicus,80
15,Bos,Bos indicus,80
16,Bos,Bos mutus,79
17,Vicugna,Vicugna pacos,79
18,Propithecus,Propithecus coquereli,79
19,Leopardus,Leopardus geoffroyi,78
20,Camelus,Camelus dromedarius,78
21,Hippopotamus,Hippopotamus amphibius kiboko,77
22,Camelus,Camelus bactrianus,77
23,Felis,Felis catus,77
24,Panthera,Panthera onca,77
25,Panthera,Panthera leo,77
26,Lynx,Lynx rufus,77
27,Acinonyx,Acinonyx jubatus,77
28,Lynx,Lynx canadensis,77
29,Neophocaena,Neophocaena asiaeorientalis,77
30,Prionailurus,Prionailurus bengalensis,77
31,Panthera,Panthera uncia,77
32,Panthera,Panthera tigris,77
33,Prionailurus,Prionailurus viverrinus,77
34,Camelus,Camelus ferus,77
35,Canis,Canis lupus dingo,76
36,Nyctereutes,Nyctereutes procyonoides,76
37,Ursus,Ursus americanus,76
38,Neofelis,Neofelis nebulosa,76
39,Ursus,Ursus arctos,76
40,Canis,Canis lupus familiaris,76
41,Lutra,Lutra lutra,75
42,Urocitellus,Urocitellus parryii,75
43,Lemur,Lemur catta,75
44,Tupaia,Tupaia chinensis,75
45,Mustela,Mustela putorius furo,75
46,Mustela,Mustela erminea,75
47,Ursus,Ursus maritimus,75
48,Mustela,Mustela nigripes,75
49,Meles,Meles meles,75
50,Suricata,Suricata suricatta,75
51,Neogale,Neogale vison,75
52,Panthera,Panthera pardus,75
53,Mustela,Mustela lutreola,75
54,Vulpes,Vulpes lagopus,74
55,Marmota,Marmota flaviventris,74
56,Sturnira,Sturnira hondurensis,74
57,Marmota,Marmota monax,74
58,Marmota,Marmota marmota marmota,74
59,Phacochoerus,Phacochoerus africanus,74
60,Pteropus,Pteropus giganteus,74
61,Rousettus,Rousettus aegyptiacus,74
62,Ictidomys,Ictidomys tridecemlineatus,74
63,Ailuropoda,Ailuropoda melanoleuca,74
64,Vulpes,Vulpes vulpes,73
65,Galeopterus,Galeopterus variegatus,73
66,Phocoena,Phocoena sinus,73
67,Phyllostomus,Phyllostomus hastatus,73
68,Hyaena,Hyaena hyaena,73
69,Ochotona,Ochotona princeps,73
70,Lontra,Lontra canadensis,73
71,Nannospalax,Nannospalax galili,73
72,Sciurus,Sciurus carolinensis,73
73,Phyllostomus,Phyllostomus discolor,72
74,Artibeus,Artibeus jamaicensis,72
75,Equus,Equus caballus,72
76,Hipposideros,Hipposideros armiger,72
77,Balaenoptera,Balaenoptera ricei,72
78,Pteronotus,Pteronotus parnellii mesoamericanus,72
79,Equus,Equus quagga,72
80,Pipistrellus,Pipistrellus kuhlii,72
81,Equus,Equus asinus,72
82,Rhinopithecus,Rhinopithecus roxellana,72
83,Desmodus,Desmodus rotundus,71
84,Rhinolophus,Rhinolophus sinicus,71
85,Sus,Sus scrofa,71
86,Balaenoptera,Balaenoptera musculus,71
87,Neomonachus,Neomonachus schauinslandi,71
88,Rhinolophus,Rhinolophus ferrumequinum,71
89,Monodon,Monodon monoceros,71
90,Kogia,Kogia breviceps,71
91,Sus,Sus scrofa domesticus,71
92,Balaenoptera,Balaenoptera acutorostrata,71
93,Piliocolobus,Piliocolobus tephrosceles,71
94,Colobus,Colobus angolensis palliatus,71
95,Microcebus,Microcebus murinus,71
96,Rhinopithecus,Rhinopithecus bieti,71
97,Ochotona,Ochotona curzoniae,71
98,Callithrix,Callithrix jacchus,71
99,Odobenus,Odobenus rosmarus divergens,71
100,Macaca,Macaca mulatta,71
101,Cercocebus,Cercocebus atys,70
102,Cynocephalus,Cynocephalus volans,70
103,Macaca,Macaca fascicularis,70
104,Mirounga,Mirounga angustirostris,70
105,Theropithecus,Theropithecus gelada,70
106,Delphinapterus,Delphinapterus leucas,70
107,Pongo,Pongo pygmaeus,70
108,Chlorocebus,Chlorocebus sabaeus,70
109,Orcinus,Orcinus orca,70
110,Macaca,Macaca thibetana thibetana,70
111,Trachypithecus,Trachypithecus francoisi,70
112,Mandrillus,Mandrillus leucophaeus,70
113,Papio,Papio anubis,69
114,Rattus,Rattus norvegicus,69
115,Castor,Castor canadensis,69
116,Talpa,Talpa occidentalis,69
117,Globicephala,Globicephala melas,69
118,Meriones,Meriones unguiculatus,69
119,Mesoplodon,Mesoplodon densirostris,69
120,Lagenorhynchus,Lagenorhynchus albirostris,69
121,Hylobates,Hylobates moloch,69
122,Psammomys,Psammomys obesus,69
123,Octodon,Octodon degus,69
124,Lagenorhynchus,Lagenorhynchus obliquidens,69
125,Saimiri,Saimiri boliviensis boliviensis,69
126,Symphalangus,Symphalangus syndactylus,69
127,Nomascus,Nomascus leucogenys,69
128,Eumetopias,Eumetopias jubatus,68
129,Orycteropus,Orycteropus afer afer,68
130,Loxodonta,Loxodonta africana,68
131,Manis,Manis javanica,68
132,Tursiops,Tursiops truncatus,68
