,GENUS,SPECIES,Match
0,Cervus,Cervus elaphus,138
1,Cervus,Cervus canadensis,138
2,Odocoileus,Odocoileus virginianus texanus,137
3,Dama,Dama dama,137
4,Ovis,Ovis aries,135
5,Capra,Capra hircus,135
6,Moschus,Moschus berezovskii,133
7,Oryx,Oryx dammah,132
8,Budorcas,Budorcas taxicolor,131
9,Mesoplodon,Mesoplodon densirostris,128
10,Phacochoerus,Phacochoerus africanus,125
11,Rattus,Rattus norvegicus,124
12,Rattus,Rattus rattus,122
13,Neophocaena,Neophocaena asiaeorientalis,122
14,Sus,Sus scrofa,121
15,Sus,Sus scrofa domesticus,121
16,Phocoena,Phocoena sinus,121
17,Physeter,Physeter catodon,120
18,Mastomys,Mastomys coucha,119
19,Nannospalax,Nannospalax galili,119
20,Jaculus,Jaculus jaculus,119
21,Monodon,Monodon monoceros,119
22,Molossus,Molossus molossus,119
23,Propithecus,Propithecus coquereli,119
24,Pipistrellus,Pipistrellus kuhlii,119
25,Peromyscus,Peromyscus leucopus,118
26,Perognathus,Perognathus longimembris pacificus,118
27,Apodemus,Apodemus sylvaticus,118
28,Lemur,Lemur catta,118
29,Rhinopithecus,Rhinopithecus roxellana,117
30,Vicugna,Vicugna pacos,117
31,Hippopotamus,Hippopotamus amphibius kiboko,117
32,Peromyscus,Peromyscus maniculatus bairdii,117
33,Dipodomys,Dipodomys ordii,117
34,Delphinapterus,Delphinapterus leucas,117
35,Balaenoptera,Balaenoptera acutorostrata,116
36,Rhinopithecus,Rhinopithecus bieti,115
37,Bos,Bos javanicus,115
38,Balaenoptera,Balaenoptera musculus,115
39,Bos,Bos indicus,115
40,Eptesicus,Eptesicus fuscus,115
41,Balaenoptera,Balaenoptera ricei,115
42,Bison,Bison bison bison,115
43,Bos,Bos taurus,115
44,Hipposideros,Hipposideros armiger,115
45,Bos,Bos indicus x Bos taurus,115
46,Ursus,Ursus arctos,114
47,Microtus,Microtus fortis,114
48,Phyllostomus,Phyllostomus discolor,114
49,Mesocricetus,Mesocricetus auratus,114
50,Piliocolobus,Piliocolobus tephrosceles,114
51,Ursus,Ursus americanus,114
52,Microcebus,Microcebus murinus,114
53,Kogia,Kogia breviceps,114
54,Grammomys,Grammomys surdaster,114
55,Cricetulus,Cricetulus griseus,114
56,Bos,Bos mutus,114
57,Equus,Equus quagga,113
58,Macaca,Macaca fascicularis,113
59,Miniopterus,Miniopterus natalensis,113
60,Macaca,Macaca thibetana thibetana,113
61,Ailuropoda,Ailuropoda melanoleuca,113
62,Equus,Equus caballus,113
63,Ursus,Ursus maritimus,113
64,Bubalus,Bubalus bubalis,113
65,Myodes,Myodes glareolus,113
66,Macaca,Macaca mulatta,113
67,Arvicanthis,Arvicanthis niloticus,113
68,Equus,Equus asinus,113
69,Bubalus,Bubalus kerabau,113
70,Eubalaena,Eubalaena glacialis,113
71,Arvicola,Arvicola amphibius,113
72,Castor,Castor canadensis,112
73,Mandrillus,Mandrillus leucophaeus,112
74,Phodopus,Phodopus roborovskii,112
75,Tupaia,Tupaia chinensis,112
76,Myotis,Myotis daubentonii,112
77,Pteronotus,Pteronotus parnellii mesoamericanus,112
78,Peromyscus,Peromyscus californicus insignis,112
79,Chlorocebus,Chlorocebus sabaeus,112
80,Lagenorhynchus,Lagenorhynchus albirostris,112
81,Trachypithecus,Trachypithecus francoisi,112
82,Theropithecus,Theropithecus gelada,112
83,Dasypus,Dasypus novemcinctus,112
84,Delphinus,Delphinus delphis,112
85,Cercocebus,Cercocebus atys,112
86,Papio,Papio anubis,112
87,Colobus,Colobus angolensis palliatus,112
88,Pongo,Pongo pygmaeus,112
89,Erinaceus,Erinaceus europaeus,112
90,Orcinus,Orcinus orca,112
91,Loxodonta,Loxodonta africana,112
92,Lagenorhynchus,Lagenorhynchus obliquidens,112
93,Mustela,Mustela nigripes,111
94,Mustela,Mustela erminea,111
95,Phyllostomus,Phyllostomus hastatus,111
96,Sciurus,Sciurus carolinensis,111
97,Myotis,Myotis myotis,111
98,Mus,Mus caroli,111
99,Neogale,Neogale vison,111
100,Meles,Meles meles,111
101,Mustela,Mustela lutreola,111
102,Dipodomys,Dipodomys spectabilis,111
103,Elephas,Elephas maximus indicus,111
104,Felis,Felis catus,111
105,Chionomys,Chionomys nivalis,111
106,Mustela,Mustela putorius furo,111
107,Sturnira,Sturnira hondurensis,111
108,Odobenus,Odobenus rosmarus divergens,111
109,Leopardus,Leopardus geoffroyi,111
110,Callorhinus,Callorhinus ursinus,111
111,Camelus,Camelus dromedarius,110
112,Marmota,Marmota marmota marmota,110
113,Marmota,Marmota flaviventris,110
114,Galeopterus,Galeopterus variegatus,110
115,Urocitellus,Urocitellus parryii,110
116,Artibeus,Artibeus jamaicensis,110
117,Marmota,Marmota monax,110
118,Eumetopias,Eumetopias jubatus,110
119,Rousettus,Rousettus aegyptiacus,110
120,Cavia,Cavia porcellus,110
121,Tursiops,Tursiops truncatus,110
122,Myotis,Myotis lucifugus,110
123,Panthera,Panthera uncia,109
124,Hylobates,Hylobates moloch,109
125,Meriones,Meriones unguiculatus,109
126,Suricata,Suricata suricatta,109
127,Ictidomys,Ictidomys tridecemlineatus,109
128,Pongo,Pongo abelii,109
129,Pteropus,Pteropus giganteus,109
130,Zalophus,Zalophus californianus,109
131,Panthera,Panthera leo,109
132,Cynocephalus,Cynocephalus volans,109
133,Microtus,Microtus oregoni,109
134,Octodon,Octodon degus,109
135,Camelus,Camelus ferus,109
136,Camelus,Camelus bactrianus,109
137,Globicephala,Globicephala melas,109
138,Symphalangus,Symphalangus syndactylus,109
139,Desmodus,Desmodus rotundus,109
140,Lepus,Lepus europaeus,109
141,Nomascus,Nomascus leucogenys,109
142,Mus,Mus musculus,109
143,Panthera,Panthera onca,109
144,Lynx,Lynx canadensis,108
145,Neofelis,Neofelis nebulosa,108
146,Microtus,Microtus ochrogaster,108
147,Panthera,Panthera tigris,108
148,Oryctolagus,Oryctolagus cuniculus,108
149,Sorex,Sorex fumeus,108
150,Acinonyx,Acinonyx jubatus,108
151,Prionailurus,Prionailurus bengalensis,108
152,Homo,Homo sapiens,108
153,Vulpes,Vulpes lagopus,108
154,Prionailurus,Prionailurus viverrinus,108
155,Lutra,Lutra lutra,108
