,GENUS,SPECIES,Match
80,Dipodomys,Dipodomys ordii,72
81,Dipodomys,Dipodomys spectabilis,72
82,Tupaia,Tupaia chinensis,72
83,Cynocephalus,Cynocephalus volans,72
84,Ursus,Ursus americanus,72
85,Phyllostomus,Phyllostomus hastatus,72
86,Mirounga,Mirounga leonina,72
87,Nyctereutes,Nyctereutes procyonoides,72
88,Phyllostomus,Phyllostomus discolor,72
89,Manis,Manis javanica,71
90,Fukomys,Fukomys damarensis,71
91,Galeopterus,Galeopterus variegatus,71
92,Rhinopithecus,Rhinopithecus roxellana,71
93,Ailuropoda,Ailuropoda melanoleuca,71
94,Suncus,Suncus etruscus,71
95,Diceros,Diceros bicornis minor,71
96,Rhinolophus,Rhinolophus sinicus,71
97,Mirounga,Mirounga angustirostris,71
98,Elephas,Elephas maximus indicus,71
99,Otolemur,Otolemur garnettii,70
100,Loxodonta,Loxodonta africana,70
101,Camelus,Camelus ferus,70
102,Vulpes,Vulpes lagopus,70
103,Talpa,Talpa occidentalis,70
104,Odobenus,Odobenus rosmarus divergens,70
105,Camelus,Camelus bactrianus,70
106,Rhinopithecus,Rhinopithecus bieti,69
107,Canis,Canis lupus dingo,69
108,Trachypithecus,Trachypithecus francoisi,69
109,Callithrix,Callithrix jacchus,69
110,Ochotona,Ochotona curzoniae,69
111,Manis,Manis pentadactyla,69
112,Artibeus,Artibeus jamaicensis,69
113,Piliocolobus,Piliocolobus tephrosceles,69
114,Microcebus,Microcebus murinus,69
115,Vulpes,Vulpes vulpes,69
116,Nycticebus,Nycticebus coucang,69
117,Hippopotamus,Hippopotamus amphibius kiboko,68
118,Rhinolophus,Rhinolophus ferrumequinum,68
119,Jaculus,Jaculus jaculus,68
120,Cebus,Cebus imitator,68
121,Sapajus,Sapajus apella,68
122,Nomascus,Nomascus leucogenys,68
123,Lemur,Lemur catta,67
124,Hipposideros,Hipposideros armiger,67
125,Propithecus,Propithecus coquereli,67
126,Perognathus,Perognathus longimembris pacificus,66
127,Papio,Papio anubis,66
128,Chinchilla,Chinchilla lanigera,66
129,Colobus,Colobus angolensis palliatus,66
130,Ochotona,Ochotona princeps,66
131,Saimiri,Saimiri boliviensis boliviensis,66
132,Canis,Canis lupus familiaris,66
133,Rousettus,Rousettus aegyptiacus,65
134,Myotis,Myotis lucifugus,65
135,Chlorocebus,Chlorocebus sabaeus,65
136,Orycteropus,Orycteropus afer afer,65
137,Gorilla,Gorilla gorilla gorilla,65
138,Neomonachus,Neomonachus schauinslandi,65
139,Erinaceus,Erinaceus europaeus,65
140,Trichechus,Trichechus manatus latirostris,64
141,Myotis,Myotis myotis,64
142,Homo,Homo sapiens,64
143,Molossus,Molossus molossus,64
144,Globicephala,Globicephala melas,64
145,Dasypus,Dasypus novemcinctus,64
146,Octodon,Octodon degus,63
147,Myotis,Myotis daubentonii,63
148,Pan,Pan paniscus,63
149,Cercocebus,Cercocebus atys,63
150,Theropithecus,Theropithecus gelada,63
151,Moschus,Moschus berezovskii,63
152,Symphalangus,Symphalangus syndactylus,63
153,Pan,Pan troglodytes,63
154,Mandrillus,Mandrillus leucophaeus,63
155,Castor,Castor canadensis,62
156,Tursiops,Tursiops truncatus,62
157,Pongo,Pongo pygmaeus,62
158,Hylobates,Hylobates moloch,62
159,Miniopterus,Miniopterus natalensis,62
160,Cervus,Cervus canadensis,61
161,Bos,Bos indicus,61
162,Lagenorhynchus,Lagenorhynchus albirostris,61
163,Cervus,Cervus elaphus,61
164,Bos,Bos taurus,61
165,Bos,Bos indicus x Bos taurus,61
166,Cavia,Cavia porcellus,61
167,Pongo,Pongo abelii,61
168,Bubalus,Bubalus bubalis,61
169,Eptesicus,Eptesicus fuscus,61
170,Bison,Bison bison bison,61
171,Lagenorhynchus,Lagenorhynchus obliquidens,61
172,Odocoileus,Odocoileus virginianus texanus,61
173,Bos,Bos javanicus,61
174,Macaca,Macaca mulatta,61
175,Orcinus,Orcinus orca,61
176,Delphinus,Delphinus delphis,61
177,Neophocaena,Neophocaena asiaeorientalis,60
178,Capra,Capra hircus,60
179,Macaca,Macaca thibetana thibetana,60
180,Pipistrellus,Pipistrellus kuhlii,60
181,Dama,Dama dama,60
182,Macaca,Macaca fascicularis,60
183,Bubalus,Bubalus kerabau,60
184,Bos,Bos mutus,60
185,Balaenoptera,Balaenoptera musculus,60
186,Macaca,Macaca nemestrina,60
187,Aotus,Aotus nancymaae,60
188,Physeter,Physeter catodon,59
189,Ovis,Ovis aries,59
190,Budorcas,Budorcas taxicolor,58
191,Oryx,Oryx dammah,58
192,Kogia,Kogia breviceps,58
193,Phocoena,Phocoena sinus,58
194,Balaenoptera,Balaenoptera ricei,57
195,Pteropus,Pteropus giganteus,56
196,Balaenoptera,Balaenoptera acutorostrata,56
197,Monodon,Monodon monoceros,55
198,Echinops,Echinops telfairi,55
199,Delphinapterus,Delphinapterus leucas,55
200,Mesoplodon,Mesoplodon densirostris,54
201,Eubalaena,Eubalaena glacialis,54
